Time,Humidity,Temperature,BMP_temperature,Pressure
07:00:00,59.895,27.053,25.800,100667.053
07:10:00,59.800,27.000,25.800,100670.400
07:20:00,59.947,27.000,25.800,100667.632
07:30:00,59.750,27.000,25.800,100677.850
07:40:00,59.737,27.000,25.932,100688.105
07:50:00,60.000,27.105,26.363,100690.895
08:00:00,60.300,27.900,26.330,100696.550
08:10:00,60.000,28.000,26.347,100705.000
08:20:00,60.000,28.000,26.315,100704.950
08:30:00,60.000,28.000,26.284,100714.158
08:40:00,59.750,28.000,26.210,100729.100
08:50:00,59.789,28.000,26.258,100727.842
09:00:00,60.100,27.950,26.320,100735.100
09:10:00,60.737,27.789,26.489,100738.263
09:20:00,60.842,28.000,26.616,100737.421
09:30:00,60.800,28.000,26.665,100735.600
09:40:00,60.579,28.000,26.711,100732.000
09:50:00,60.474,28.000,26.747,100727.684
10:00:00,59.850,28.000,26.610,100719.000
10:10:00,59.579,28.000,26.684,100707.737
10:20:00,59.650,28.000,26.860,100701.050
10:30:00,60.105,28.000,26.937,100694.895
10:40:00,60.850,28.000,27.035,100694.750
10:50:00,60.737,28.000,27.163,100692.053
11:00:00,60.211,28.105,27.447,100682.947
11:10:00,59.050,28.950,27.550,100671.050
11:20:00,58.895,29.000,27.621,100662.579
11:30:00,59.250,28.750,27.565,100650.050
11:40:00,59.842,28.000,27.279,100647.000
11:50:00,60.100,28.000,27.300,100634.100
12:00:00,59.842,28.053,27.353,100616.842
12:10:00,58.947,28.737,27.384,100607.158
12:20:00,57.950,29.000,27.400,100600.200
12:30:00,58.000,29.000,27.474,100584.053
12:40:00,57.950,28.950,27.430,100578.150
12:50:00,57.789,28.895,27.500,100564.947
13:00:00,57.947,28.947,27.442,100551.789
13:10:00,59.300,28.000,27.535,100528.900
13:20:00,59.737,28.000,27.642,100513.368
13:30:00,59.737,28.053,27.711,100489.053
13:40:00,59.650,28.250,27.790,100472.750
13:50:00,59.526,29.000,27.916,100457.105
14:00:00,59.000,29.050,28.125,100442.850
14:10:00,58.842,29.053,28.184,100425.737
14:20:00,58.750,29.550,28.255,100413.250
14:30:00,58.789,29.789,28.237,100394.526
14:40:00,58.900,29.050,28.240,100383.700
14:50:00,58.789,29.158,28.326,100372.211
15:00:00,58.789,29.474,28.353,100359.579
15:10:00,58.800,29.800,28.415,100348.000
15:20:00,57.789,29.211,28.305,100342.842
15:30:00,57.600,29.650,28.460,100338.550
15:40:00,57.895,30.000,28.484,100339.316
15:50:00,57.300,30.000,28.480,100340.200
16:00:00,57.579,30.000,28.495,100345.053
16:10:00,56.150,30.000,28.495,100354.500
16:20:00,55.368,30.000,28.400,100359.526
16:30:00,54.895,30.000,28.332,100368.105
16:40:00,54.600,30.000,28.295,100371.250
16:50:00,53.895,30.000,28.211,100375.684
17:00:00,53.500,30.000,28.195,100382.400
17:10:00,53.105,29.895,28.137,100391.684
17:20:00,53.263,29.737,28.100,100407.579
17:30:00,53.450,29.200,28.075,100421.750
17:40:00,56.579,29.000,28.026,100430.105
17:50:00,57.800,29.000,28.155,100447.200
18:00:00,57.368,29.158,28.332,100458.421
18:10:00,57.750,29.600,28.360,100470.050
18:20:00,57.263,29.947,28.400,100475.579
18:30:00,57.421,29.947,28.379,100483.368
18:40:00,57.700,29.650,28.390,100498.500
18:50:00,57.526,29.316,28.279,100516.895
19:00:00,57.500,29.650,28.295,100526.800
19:10:00,57.947,29.053,28.200,100537.158
19:20:00,58.000,29.150,28.200,100542.250
19:30:00,56.684,30.000,28.100,100559.316
19:40:00,56.850,30.000,28.065,100567.250
19:50:00,56.579,30.000,28.011,100576.526
20:00:00,56.700,29.800,27.955,100592.100
20:10:00,55.947,29.158,27.842,100600.368
20:20:00,56.632,29.263,27.863,100604.368
20:30:00,56.500,29.000,27.895,100612.100
20:40:00,56.158,29.000,27.900,100625.895
20:50:00,56.316,29.000,27.874,100631.316
21:00:00,56.211,29.000,27.800,100627.684
21:10:00,56.600,29.000,27.790,100615.200
21:20:00,56.895,29.000,27.726,100624.211
21:30:00,56.316,29.000,27.700,100639.211
21:40:00,56.800,29.000,27.640,100642.650
21:50:00,56.421,29.000,27.600,100645.158
22:00:00,56.632,29.000,27.584,100650.737
22:10:00,56.850,29.000,27.530,100651.200
22:20:00,56.842,29.000,27.500,100650.368
22:30:00,56.700,29.000,27.480,100644.150
22:40:00,57.105,29.000,27.500,100651.105
22:50:00,57.050,28.950,27.415,100654.050
23:00:00,57.263,28.895,27.421,100650.579
23:10:00,56.500,28.900,27.400,100650.250
23:20:00,57.211,28.632,27.400,100656.684
23:30:00,57.211,28.526,27.400,100659.632
23:40:00,57.500,28.200,27.395,100654.350
23:50:00,57.500,28.056,27.361,100649.333
