Time,Humidity,Temperature,BMP_temperature,Pressure
09:50:00,32.900,26.950,25.660,100988.450
10:00:00,33.158,27.000,25.705,100980.842
10:10:00,35.700,27.000,25.825,100958.100
10:20:00,33.263,27.000,25.837,100935.789
10:30:00,34.250,27.000,25.895,100920.900
10:40:00,32.263,27.000,25.879,100911.474
10:50:00,30.789,27.053,25.900,100881.789
11:00:00,31.150,27.000,25.900,100856.400
11:10:00,31.579,27.000,26.000,100830.632
11:20:00,31.105,27.000,26.037,100819.842
11:30:00,31.450,27.050,26.115,100810.850
11:40:00,30.842,27.053,26.195,100805.842
11:50:00,31.600,27.100,26.250,100778.050
12:00:00,31.579,27.526,26.358,100760.368
12:10:00,31.750,27.750,26.455,100748.150
12:20:00,31.895,27.895,26.500,100734.211
12:30:00,31.700,28.000,26.595,100723.350
12:40:00,31.579,28.000,26.605,100704.895
12:50:00,30.750,28.000,26.685,100685.150
13:00:00,31.526,28.000,26.768,100664.947
13:10:00,31.350,28.000,26.780,100651.600
13:20:00,31.211,28.000,26.889,100627.211
13:30:00,31.200,28.000,26.990,100598.800
13:40:00,31.211,28.000,27.000,100580.737
13:50:00,31.200,28.000,27.000,100580.050
14:00:00,31.211,28.000,27.068,100547.947
14:10:00,30.800,28.000,27.100,100523.300
14:20:00,30.895,28.000,27.100,100526.737
14:30:00,31.100,28.000,27.100,100516.750
14:40:00,31.368,28.000,27.132,100506.579
14:50:00,31.250,28.000,27.180,100498.150
15:00:00,30.842,28.000,27.200,100494.895
15:10:00,31.550,28.000,27.230,100501.050
15:20:00,31.526,28.000,27.274,100495.263
15:30:00,31.900,28.000,27.300,100486.650
15:40:00,36.579,28.000,27.379,100473.895
15:50:00,38.526,28.000,27.495,100473.737
16:00:00,39.150,28.000,27.575,100485.000
16:10:00,39.526,28.000,27.600,100488.737
16:20:00,40.000,28.000,27.680,100490.050
16:30:00,39.579,28.053,27.700,100510.895
16:40:00,36.950,28.700,27.720,100521.050
16:50:00,35.737,28.526,27.637,100536.842
17:00:00,38.700,28.000,27.700,100549.300
17:10:00,39.526,28.105,27.842,100577.105
17:20:00,39.200,28.800,27.915,100608.500
17:30:00,40.526,29.000,28.032,100619.947
17:40:00,40.684,29.000,28.105,100621.263
17:50:00,40.300,28.950,27.980,100631.400
18:00:00,39.737,29.000,27.847,100639.000
18:10:00,38.750,29.000,27.780,100659.100
18:20:00,38.789,29.000,27.700,100677.947
18:30:00,37.750,29.000,27.660,100672.500
18:40:00,38.158,29.000,27.605,100675.105
18:50:00,37.100,29.000,27.520,100697.700
19:00:00,38.000,29.000,27.447,100707.737
19:10:00,37.053,29.000,27.400,100724.947
19:20:00,37.600,28.950,27.375,100733.050
19:30:00,37.632,28.947,27.326,100742.579
19:40:00,38.000,28.900,27.300,100758.600
19:50:00,39.100,28.450,27.270,100780.150
20:00:00,38.842,28.316,27.232,100786.895
20:10:00,39.421,28.211,27.211,100794.684
20:20:00,39.900,28.050,27.200,100805.450
20:30:00,39.947,28.000,27.189,100810.000
20:40:00,39.350,28.050,27.135,100809.850
20:50:00,39.684,28.000,27.100,100804.895
21:00:00,39.550,28.050,27.100,100795.500
21:10:00,39.474,28.000,27.058,100802.737
21:20:00,39.650,28.000,27.035,100791.900
21:30:00,39.895,28.105,27.000,100779.947
21:40:00,40.050,28.000,26.975,100778.500
21:50:00,40.053,28.000,26.905,100773.579
22:00:00,39.053,28.000,26.900,100775.947
22:10:00,39.800,28.000,26.900,100793.000
22:20:00,40.000,28.000,26.884,100782.789
22:30:00,39.650,28.000,26.875,100768.050
22:40:00,39.789,28.000,26.800,100764.316
22:50:00,38.750,28.000,26.800,100739.650
23:00:00,39.632,28.000,26.800,100718.526
23:10:00,39.800,28.000,26.700,100640.200
23:20:00,39.947,28.000,26.684,100591.632
23:30:00,39.850,28.000,26.645,100567.000
23:40:00,39.895,28.000,26.600,100546.895
23:50:00,39.737,28.000,26.574,100529.789
