Time,Humidity,Temperature,BMP_temperature,Pressure
09:20:00,50.000,28.000,26.890,101055.000
09:25:00,48.889,28.000,26.900,101061.111
09:30:00,48.900,28.000,26.920,101064.000
09:35:00,49.300,28.000,26.970,101064.300
09:40:00,47.444,28.000,27.056,101061.444
09:45:00,48.100,28.000,27.120,101061.300
09:50:00,47.800,28.000,27.200,101056.500
09:55:00,46.889,28.000,27.233,101060.444
10:00:00,46.900,28.000,27.310,101060.100
10:05:00,46.500,28.000,27.320,101059.500
10:10:00,46.222,28.000,27.344,101055.889
10:15:00,45.900,28.000,27.370,101045.500
10:20:00,45.300,28.000,27.410,101041.800
10:25:00,44.900,28.000,27.470,101042.000
10:30:00,43.222,28.333,27.589,101039.556
10:35:00,43.500,28.000,27.580,101035.900
10:40:00,42.800,28.500,27.620,101027.900
10:45:00,42.800,28.100,27.600,101021.700
10:50:00,42.333,28.778,27.711,101011.778
10:55:00,41.900,29.000,27.700,101007.700
11:00:00,41.800,29.000,27.790,100998.100
11:05:00,41.600,29.000,27.820,100993.100
11:10:00,41.778,29.000,27.867,100985.444
11:15:00,41.600,29.000,27.900,100976.200
11:20:00,41.900,29.000,27.900,100965.600
11:25:00,41.000,29.000,27.930,100969.200
11:30:00,40.444,29.000,28.011,100966.333
11:35:00,40.800,29.000,28.070,100953.500
11:40:00,39.800,29.100,28.100,100947.400
11:45:00,38.667,29.222,28.122,100932.111
11:50:00,40.700,30.000,28.130,100923.900
11:55:00,41.200,30.000,28.130,100920.800
12:00:00,41.400,30.000,28.140,100918.800
12:05:00,41.778,30.000,28.200,100912.778
12:10:00,41.700,30.000,28.200,100910.700
12:15:00,41.400,29.900,28.200,100901.900
12:20:00,42.000,30.000,28.200,100887.778
12:25:00,41.600,30.000,28.230,100874.300
12:30:00,41.200,30.000,28.300,100867.400
12:35:00,38.100,29.100,28.390,100856.200
12:40:00,37.667,29.111,28.511,100846.444
12:45:00,37.500,29.400,28.620,100838.900
12:50:00,37.900,30.000,28.710,100838.200
12:55:00,37.500,30.000,28.720,100829.600
13:00:00,37.222,30.000,28.800,100823.222
13:05:00,37.600,30.000,28.830,100820.600
13:10:00,37.900,30.000,28.870,100813.500
13:15:00,38.000,30.000,28.900,100806.778
13:20:00,37.600,30.000,28.970,100804.100
13:25:00,37.500,30.000,29.000,100798.000
13:30:00,37.222,30.000,29.000,100791.111
13:35:00,38.100,30.000,29.060,100782.400
13:40:00,36.800,30.000,29.090,100781.900
13:45:00,37.700,30.000,29.110,100782.100
13:50:00,35.111,30.000,29.122,100777.889
13:55:00,36.000,30.000,29.120,100776.100
14:00:00,36.600,30.000,29.150,100764.200
14:05:00,37.111,30.000,29.167,100766.556
14:10:00,37.200,30.000,29.190,100759.500
14:15:00,37.700,30.000,29.200,100751.300
14:20:00,38.000,30.000,29.200,100751.333
14:25:00,38.800,30.000,29.200,100746.700
14:30:00,37.300,30.000,29.270,100745.600
14:35:00,32.100,30.900,29.230,100739.700
14:42:00,34.667,30.000,29.222,100736.111
14:47:00,35.111,30.000,29.289,100739.333
14:52:00,31.500,30.000,29.280,100740.300
14:57:00,33.200,30.000,29.280,100735.600
15:02:00,33.200,30.000,29.300,100733.700
15:07:00,34.000,30.000,29.300,100736.778
15:12:00,32.500,30.000,29.270,100732.300
15:17:00,34.100,30.000,29.320,100737.600
15:22:00,34.100,30.000,29.320,100744.900
15:27:00,33.900,30.000,29.360,100746.700
15:32:00,34.556,30.000,29.333,100753.889
15:37:00,35.000,30.000,29.340,100759.000
15:42:00,33.600,30.000,29.310,100758.900
15:47:00,29.200,30.000,29.250,100759.100
15:52:00,27.556,30.000,29.200,100754.778
15:57:00,26.200,30.000,29.200,100760.300
16:02:00,22.900,30.000,29.160,100768.000
16:07:00,24.700,30.000,29.050,100768.600
16:12:00,22.333,30.000,28.933,100776.333
16:17:00,26.700,30.000,28.940,100775.200
16:22:00,26.300,30.000,28.900,100783.100
16:27:00,25.778,30.000,28.889,100787.556
16:32:00,25.000,30.000,28.800,100784.100
16:37:00,25.900,30.000,28.800,100786.300
16:42:00,26.200,30.000,28.750,100800.200
16:47:00,25.444,30.000,28.700,100804.778
16:52:00,27.300,30.000,28.680,100811.500
16:57:00,24.400,30.000,28.630,100813.000
17:02:00,27.000,30.000,28.711,100813.333
17:07:00,30.400,30.000,28.890,100816.100
17:12:00,31.500,30.000,28.930,100817.700
17:17:00,33.700,30.000,28.990,100817.500
17:22:00,35.222,30.000,28.933,100818.889
17:27:00,35.800,30.000,29.010,100828.200
17:32:00,35.600,30.000,28.990,100835.000
17:37:00,35.200,30.000,29.020,100837.700
17:42:00,35.889,30.000,29.000,100835.778
17:47:00,35.900,30.000,29.000,100845.800
17:52:00,35.100,30.000,29.010,100847.800
17:57:00,36.000,30.000,29.011,100853.667
18:02:00,34.600,30.000,29.000,100868.000
18:07:00,34.800,30.000,29.000,100867.100
18:12:00,35.100,30.000,29.000,100880.500
18:17:00,35.444,30.000,28.978,100881.778
18:22:00,35.500,30.000,28.940,100890.700
18:27:00,34.900,30.000,28.990,100891.800
18:32:00,36.500,30.000,29.000,100897.600
18:37:00,36.222,30.000,28.978,100911.444
18:42:00,35.000,30.000,28.980,100916.200
18:47:00,35.500,30.000,28.950,100920.900
18:52:00,35.889,30.000,28.967,100923.889
18:57:00,36.600,30.000,28.960,100932.900
19:02:00,36.700,30.000,28.900,100942.100
19:07:00,37.500,30.000,28.910,100941.800
19:12:00,36.333,30.000,28.989,100946.222
19:17:00,37.100,30.000,28.920,100953.300
19:22:00,37.667,30.000,28.789,100959.556
19:27:00,36.900,30.000,28.750,100967.100
19:32:00,37.100,30.000,28.610,100970.900
19:37:00,36.222,30.000,28.589,100981.778
19:42:00,36.800,30.000,28.510,100981.700
19:47:00,35.300,30.000,28.500,100989.200
19:52:00,35.500,30.000,28.500,100992.300
19:57:00,36.000,30.000,28.489,101007.778
20:02:00,36.400,30.000,28.420,101017.500
20:07:00,35.100,30.000,28.400,101024.200
20:12:00,34.778,30.000,28.400,101037.667
20:17:00,36.700,30.000,28.340,101040.700
20:22:00,36.000,29.900,28.290,101050.500
20:27:00,38.100,29.100,28.270,101051.600
20:32:00,40.333,29.000,28.311,101059.778
20:37:00,40.900,29.000,28.300,101065.700
20:42:00,41.100,29.000,28.300,101069.000
20:47:00,41.700,29.000,28.300,101072.200
20:52:00,41.778,29.000,28.322,101069.111
20:57:00,41.500,29.000,28.340,101072.900
21:02:00,41.900,29.000,28.390,101080.300
21:07:00,42.400,29.000,28.400,101078.500
21:12:00,42.667,29.000,28.389,101081.778
21:17:00,42.300,29.000,28.370,101078.800
21:22:00,42.600,29.000,28.360,101078.800
21:27:00,43.222,29.000,28.311,101081.778
21:32:00,43.300,29.000,28.310,101085.600
21:37:00,43.600,29.000,28.300,101084.000
21:42:00,43.200,29.100,28.310,101084.500
21:47:00,41.889,29.778,28.289,101086.667
21:52:00,41.000,30.000,28.200,101078.800
21:57:00,40.800,30.000,28.190,101087.800
22:02:00,40.444,29.000,28.100,101089.000
22:07:00,41.000,29.000,28.100,101087.600
22:12:00,40.900,29.000,28.100,101080.100
22:17:00,41.000,29.000,28.100,101082.700
22:22:00,40.889,29.000,28.100,101082.778
22:27:00,40.900,29.000,28.100,101081.400
22:32:00,40.800,29.000,28.100,101073.500
22:37:00,40.600,29.000,28.090,101075.400
22:42:00,40.222,28.778,28.022,101065.556
22:47:00,39.800,28.800,28.020,101061.600
22:52:00,39.200,28.900,28.000,101064.900
22:57:00,39.556,28.667,28.000,101062.889
23:02:00,39.200,28.900,28.000,101064.500
23:07:00,40.000,28.500,28.000,101066.400
23:12:00,40.556,28.222,28.000,101071.333
23:17:00,38.700,28.800,27.940,101071.000
23:22:00,38.600,28.900,27.910,101067.700
23:27:00,35.900,29.000,27.800,101057.700
23:32:00,34.333,29.000,27.800,101057.111
23:37:00,33.400,29.000,27.800,101051.900
23:42:00,30.500,29.000,27.720,101053.200
23:47:00,30.667,29.000,27.700,101048.111
23:52:00,29.400,29.000,27.690,101042.000
23:57:00,30.400,29.000,27.620,101040.600
