Time,Humidity,Temperature,BMP_temperature,Pressure
00:00:00,39.950,28.000,26.525,100523.200
00:10:00,40.050,28.000,26.500,100524.650
00:20:00,39.947,28.000,26.484,100502.053
00:30:00,40.100,28.000,26.400,100508.050
00:40:00,39.947,28.000,26.400,100514.000
00:50:00,39.450,28.000,26.400,100516.500
01:00:00,39.789,28.000,26.368,100529.368
01:10:00,40.050,28.000,26.300,100537.850
01:20:00,39.789,28.000,26.300,100545.053
01:30:00,39.900,28.000,26.300,100536.300
01:40:00,40.053,28.000,26.279,100525.105
01:50:00,40.050,27.850,26.200,100516.850
02:00:00,40.421,27.737,26.200,100516.105
02:10:00,40.550,27.450,26.195,100501.750
02:20:00,40.684,27.632,26.147,100500.842
02:30:00,40.368,27.789,26.105,100500.737
02:40:00,40.500,27.500,26.100,100501.500
02:50:00,40.947,27.474,26.100,100497.421
03:00:00,40.750,27.800,26.100,100499.350
03:10:00,40.737,27.684,26.063,100491.368
03:20:00,40.650,27.650,26.005,100486.400
03:30:00,40.526,27.474,26.000,100486.211
03:40:00,40.350,27.350,25.955,100488.150
03:50:00,40.579,27.316,25.900,100485.895
04:00:00,40.500,27.100,25.900,100482.700
04:10:00,40.737,27.053,25.842,100483.053
04:20:00,40.800,27.000,25.800,100491.000
04:30:00,40.842,27.000,25.800,100497.158
04:40:00,40.850,27.000,25.800,100508.000
04:50:00,40.789,27.000,25.732,100518.211
05:00:00,40.800,27.000,25.705,100536.000
05:10:00,40.684,27.000,25.700,100548.000
05:20:00,41.368,27.000,25.700,100565.526
05:30:00,41.350,27.000,25.700,100583.250
05:40:00,41.368,27.000,25.621,100592.947
05:50:00,41.450,27.000,25.600,100606.800
06:00:00,41.474,27.000,25.600,100619.632
06:10:00,41.550,27.000,25.600,100623.150
06:20:00,41.632,27.000,25.600,100628.684
06:30:00,41.600,27.000,25.585,100645.300
06:40:00,41.737,27.000,25.511,100648.474
06:50:00,41.737,27.000,25.500,100647.895
07:00:00,41.650,27.000,25.500,100639.550
07:10:00,41.632,27.000,25.500,100646.421
07:20:00,41.500,27.000,25.500,100645.050
07:30:00,41.526,27.000,25.500,100629.684
07:40:00,41.700,27.000,25.500,100619.700
07:50:00,41.684,27.000,25.500,100623.368
08:00:00,42.800,27.000,25.500,100637.450
08:10:00,42.053,27.000,25.500,100656.000
08:20:00,42.211,27.000,25.537,100669.158
08:30:00,42.450,27.000,25.645,100687.050
08:40:00,45.105,26.947,25.626,100712.053
08:50:00,50.000,27.000,25.780,100713.800
09:00:00,50.105,27.000,25.979,100699.526
09:10:00,51.053,27.000,26.074,100699.632
09:20:00,52.000,27.000,26.200,100701.750
09:30:00,51.842,27.000,26.321,100699.737
09:40:00,52.950,27.000,26.305,100701.100
09:50:00,52.750,27.000,26.325,100694.350
10:00:00,52.632,27.000,26.379,100693.579
10:10:00,52.579,27.000,26.395,100692.842
10:20:00,52.650,27.000,26.355,100685.550
10:30:00,53.053,27.053,26.416,100680.684
10:40:00,53.263,27.000,26.463,100675.842
10:50:00,53.800,27.000,26.485,100662.450
11:00:00,53.632,27.000,26.468,100646.105
11:10:00,53.550,27.000,26.485,100634.100
11:20:00,53.263,27.000,26.500,100629.474
11:30:00,54.158,27.000,26.505,100625.842
11:40:00,54.300,27.050,26.600,100615.800
11:50:00,54.737,27.211,26.589,100605.105
12:00:00,54.100,27.850,26.545,100588.450
12:10:00,52.947,28.000,26.416,100561.947
12:20:00,52.250,28.000,26.320,100544.950
12:30:00,52.737,28.000,26.279,100520.000
12:40:00,52.400,28.000,26.200,100496.200
12:50:00,51.737,28.000,26.311,100472.684
13:00:00,52.050,28.000,26.395,100446.000
13:10:00,51.632,28.000,26.395,100421.526
13:20:00,54.368,27.526,26.332,100411.842
13:30:00,54.650,27.800,26.440,100411.650
13:40:00,55.947,27.579,26.432,100399.947
13:50:00,59.842,27.368,26.600,100376.053
14:00:00,59.850,28.000,26.750,100364.100
14:10:00,59.900,28.000,26.760,100360.150
14:20:00,59.789,28.000,26.789,100362.421
14:30:00,59.842,28.000,26.842,100349.211
14:40:00,59.600,28.000,26.905,100350.550
14:50:00,59.737,28.000,26.895,100339.947
15:00:00,59.053,28.000,26.958,100331.632
15:10:00,59.000,28.000,26.975,100329.450
15:20:00,59.579,28.000,26.989,100326.947
15:30:00,59.900,28.000,27.015,100332.800
15:40:00,59.737,28.000,27.016,100339.158
15:50:00,59.900,28.000,27.060,100349.800
16:00:00,59.789,28.000,27.021,100358.000
16:10:00,59.900,28.000,27.085,100371.800
16:20:00,60.000,28.000,27.042,100377.158
16:30:00,59.700,28.100,27.040,100365.600
16:40:00,59.000,28.474,27.063,100374.105
16:50:00,61.050,28.000,27.065,100385.850
17:00:00,61.158,28.000,27.053,100387.053
17:10:00,60.500,28.000,27.170,100392.300
17:20:00,61.105,28.000,27.095,100387.158
17:30:00,61.263,28.000,27.016,100387.526
17:40:00,60.450,28.050,26.955,100398.800
17:50:00,61.000,28.000,26.989,100411.737
18:00:00,61.700,28.000,27.015,100395.100
18:10:00,61.737,28.000,26.989,100378.316
18:20:00,61.895,28.000,26.979,100371.474
18:30:00,61.750,28.000,27.040,100374.150
18:40:00,61.789,28.000,27.021,100383.737
18:50:00,61.900,28.000,27.020,100389.200
19:00:00,61.316,28.000,26.953,100391.895
19:10:00,60.000,28.000,26.842,100395.947
19:20:00,60.000,28.000,26.750,100411.050
19:30:00,59.842,28.000,26.642,100427.789
19:40:00,61.200,28.000,26.600,100439.150
19:50:00,61.947,28.000,26.626,100450.263
20:00:00,62.000,28.000,26.670,100475.050
20:10:00,61.895,28.000,26.858,100486.211
20:20:00,61.400,28.000,26.965,100491.550
20:30:00,61.421,28.000,27.005,100491.737
20:40:00,61.368,28.000,26.995,100495.579
20:50:00,61.350,28.000,27.010,100511.500
21:00:00,60.842,28.000,27.000,100515.263
21:10:00,61.050,28.000,27.065,100507.600
21:20:00,61.316,28.000,27.037,100511.105
21:30:00,60.900,28.000,27.050,100517.200
21:40:00,60.895,28.000,27.037,100534.316
21:50:00,60.737,28.000,27.042,100537.632
22:00:00,60.900,28.000,26.995,100531.650
22:10:00,61.526,28.000,26.995,100522.526
22:20:00,61.800,28.000,26.930,100520.950
22:30:00,60.368,28.000,26.737,100527.263
22:40:00,59.850,28.000,26.555,100524.550
22:50:00,60.000,28.000,26.442,100504.842
23:00:00,59.650,28.000,26.385,100513.900
23:10:00,59.895,28.000,26.300,100515.105
23:20:00,59.850,28.000,26.295,100513.550
23:30:00,59.789,28.000,26.211,100514.105
23:40:00,59.900,28.000,26.200,100516.800
23:50:00,59.611,28.000,26.200,100508.056
