Time,Humidity,Temperature,BMP_temperature,Pressure
00:00:00,17.429,28.000,26.900,101000.857
00:10:00,17.000,28.000,26.900,100996.000
00:20:00,17.000,28.000,26.826,100988.105
00:30:00,17.000,28.000,26.765,100969.150
00:40:00,17.000,28.000,26.721,100962.579
00:50:00,17.000,28.000,26.700,100947.450
01:00:00,17.000,28.000,26.658,100929.053
01:10:00,17.000,28.000,26.600,100915.300
01:20:00,17.000,28.000,26.589,100905.211
01:30:00,17.000,28.000,26.563,100897.105
01:40:00,17.000,28.000,26.500,100898.850
01:50:00,17.000,28.000,26.500,100908.684
02:00:00,17.000,28.000,26.500,100904.600
02:10:00,17.000,28.000,26.463,100914.474
02:20:00,17.000,28.000,26.400,100910.700
02:30:00,16.947,28.000,26.400,100922.158
02:40:00,17.000,28.000,26.395,100936.368
02:50:00,17.000,28.000,26.315,100947.500
03:00:00,17.000,28.000,26.300,100951.579
03:10:00,17.000,28.000,26.225,100937.650
03:20:00,17.000,28.000,26.200,100919.000
03:30:00,17.000,28.000,26.120,100911.700
03:40:00,17.000,27.947,26.100,100899.211
03:50:00,17.000,27.789,26.100,100892.368
04:00:00,17.000,27.600,26.100,100893.950
04:10:00,17.000,27.684,26.032,100902.526
04:20:00,17.000,27.200,26.000,100912.400
04:30:00,17.000,27.105,26.000,100906.474
04:40:00,17.000,27.000,25.985,100911.950
04:50:00,17.000,27.000,25.974,100919.684
05:00:00,17.000,27.000,25.930,100945.450
05:10:00,17.000,27.000,25.900,100968.053
05:20:00,17.000,27.000,25.900,100975.050
05:30:00,17.000,27.000,25.874,100965.579
05:40:00,17.050,27.000,25.800,100955.400
05:50:00,17.000,27.000,25.800,100983.000
06:00:00,17.053,27.000,25.784,101012.579
06:10:00,17.100,27.000,25.705,101012.800
06:20:00,17.053,27.000,25.700,101006.684
06:30:00,17.300,27.000,25.700,101008.850
06:40:00,18.053,27.000,25.689,101004.737
06:50:00,18.947,27.000,25.632,101015.737
07:00:00,20.350,27.000,25.605,101022.250
07:10:00,22.000,27.000,25.600,101023.550
07:20:00,21.105,27.000,25.574,101029.842
07:30:00,19.895,27.000,25.505,101047.421
07:40:00,23.150,27.000,25.500,101055.850
07:50:00,24.947,27.000,25.500,101070.789
08:00:00,25.250,27.000,25.545,101063.600
08:10:00,21.842,27.000,25.600,101065.211
08:20:00,23.474,27.000,25.600,101080.684
08:30:00,24.950,27.000,25.600,101093.250
08:40:00,24.895,27.000,25.684,101096.158
08:50:00,24.950,27.000,25.730,101101.900
09:00:00,26.947,27.000,25.800,101103.526
09:10:00,25.933,27.000,25.940,101103.467
09:20:00,27.450,27.000,26.085,101110.050
09:30:00,26.632,27.000,26.195,101121.263
09:40:00,29.050,27.000,26.305,101119.100
09:50:00,29.053,27.053,26.453,101120.684
10:00:00,28.474,27.211,26.468,101115.895
10:10:00,27.900,27.750,26.450,101111.550
10:20:00,29.053,27.053,26.384,101104.842
10:30:00,28.842,27.947,26.500,101107.105
10:40:00,28.150,27.650,26.445,101097.300
10:50:00,27.316,28.000,26.642,101069.316
11:00:00,27.700,28.000,26.715,101044.500
11:10:00,26.895,28.000,26.832,101031.895
11:20:00,27.050,28.000,26.940,101016.550
11:30:00,26.789,28.000,26.974,100995.895
11:40:00,26.700,28.000,27.055,100982.950
11:50:00,27.684,28.000,27.089,100959.053
12:00:00,27.850,28.000,27.140,100930.750
12:10:00,26.947,28.000,27.184,100905.158
12:20:00,27.050,28.000,27.120,100893.000
12:30:00,26.800,28.000,27.090,100887.800
12:40:00,23.842,28.000,27.116,100868.053
12:50:00,25.947,28.000,27.189,100857.105
13:00:00,25.150,28.000,27.200,100856.700
13:10:00,18.474,28.000,27.279,100837.000
13:20:00,17.400,28.000,27.430,100813.550
13:30:00,17.000,28.000,27.526,100803.368
