Time,Humidity,Temperature,BMP_temperature,Pressure
06:40:00,86.000,29.000,27.660,100662.100
06:45:00,86.000,29.000,27.689,100669.222
06:50:00,86.000,29.000,27.700,100682.200
06:55:00,86.000,29.000,27.700,100689.200
07:00:00,86.000,29.000,27.700,100692.889
07:05:00,86.000,29.000,27.700,100696.600
07:10:00,86.000,29.000,27.670,100704.800
07:15:00,86.000,29.000,27.678,100713.889
07:20:00,86.000,29.000,27.650,100714.800
07:25:00,86.000,29.000,27.700,100722.200
07:30:00,86.000,29.000,27.700,100731.300
07:35:00,86.000,29.000,27.700,100734.444
07:40:00,86.000,29.000,27.700,100736.700
07:45:00,86.000,29.000,27.700,100736.500
07:50:00,86.000,29.000,27.700,100739.400
07:55:00,86.000,29.000,27.700,100746.778
08:00:00,86.000,29.000,27.690,100751.700
08:05:00,86.000,29.000,27.780,100759.400
08:10:00,86.000,29.000,27.767,100760.444
08:15:00,86.000,29.000,27.800,100761.000
08:20:00,86.000,29.000,27.800,100770.000
08:25:00,86.000,29.000,27.744,100770.000
08:30:00,86.000,29.000,27.800,100771.500
08:35:00,86.000,29.000,27.810,100770.800
08:40:00,86.000,29.000,27.890,100769.500
08:45:00,86.000,29.000,27.900,100766.667
08:50:00,86.000,29.000,27.870,100768.200
08:55:00,86.000,29.000,27.860,100770.900
09:00:00,86.000,29.200,27.900,100777.500
09:05:00,86.000,29.000,27.900,100786.556
09:10:00,86.000,29.000,27.900,100784.200
09:15:00,86.000,29.000,27.920,100785.200
09:20:00,86.000,29.000,27.980,100792.000
09:25:00,86.000,28.889,28.000,100791.778
09:30:00,86.000,29.100,28.010,100797.700
09:35:00,86.000,29.000,28.050,100803.900
09:40:00,86.000,29.000,28.056,100805.333
09:45:00,86.000,29.000,28.090,100812.600
09:50:00,86.000,29.000,28.040,100816.800
09:55:00,86.000,29.000,28.090,100816.400
10:00:00,86.000,29.111,28.144,100804.556
10:05:00,86.000,29.100,28.240,100793.700
10:10:00,86.000,29.500,28.330,100786.300
10:15:00,86.000,29.444,28.400,100779.333
10:20:00,79.600,29.600,28.400,100779.800
10:25:00,86.000,29.700,28.400,100778.800
10:30:00,86.000,29.400,28.400,100780.200
10:35:00,86.000,29.556,28.378,100782.444
10:40:00,86.000,29.700,28.400,100778.100
10:45:00,86.000,29.500,28.410,100775.200
10:50:00,86.000,29.889,28.422,100769.000
10:55:00,86.000,29.600,28.500,100756.100
11:00:00,86.000,29.800,28.510,100749.700
11:05:00,86.000,30.000,28.520,100746.000
11:10:00,86.000,29.889,28.556,100741.778
11:15:00,86.000,30.000,28.600,100738.100
11:20:00,86.000,30.000,28.520,100734.000
11:25:00,86.000,30.000,28.589,100730.222
11:30:00,86.000,30.000,28.600,100732.600
11:35:00,86.000,29.900,28.570,100731.900
11:40:00,86.000,30.000,28.600,100720.600
11:45:00,86.000,30.000,28.689,100708.444
11:50:00,86.000,30.000,28.700,100698.300
11:55:00,86.000,30.000,28.740,100687.500
12:00:00,86.000,30.000,28.767,100676.889
12:05:00,86.000,30.000,28.700,100673.900
12:10:00,86.000,30.000,28.700,100669.000
12:15:00,86.000,30.000,28.750,100669.700
12:20:00,86.000,30.000,28.767,100668.556
12:25:00,86.000,30.000,28.740,100670.600
12:30:00,86.000,30.000,28.770,100663.600
12:35:00,86.000,30.000,28.740,100661.700
12:40:00,86.000,30.000,28.800,100654.556
12:45:00,86.000,30.000,28.800,100648.700
12:50:00,86.000,30.000,28.800,100638.800
12:55:00,86.000,30.000,28.800,100630.300
13:00:00,86.000,30.000,28.800,100631.778
13:05:00,86.000,30.000,28.820,100640.000
13:10:00,79.600,30.000,28.810,100659.800
13:15:00,86.000,30.000,28.700,100655.000
13:20:00,86.000,30.000,28.660,100636.700
13:25:00,86.000,30.000,28.650,100620.400
13:30:00,86.000,30.000,28.700,100610.000
13:35:00,86.000,30.000,28.740,100599.500
13:40:00,86.000,30.000,28.800,100585.300
13:45:00,86.000,30.000,28.800,100582.300
13:50:00,86.000,30.000,28.844,100574.667
13:55:00,86.000,30.000,28.900,100566.500
14:00:00,86.000,30.000,28.940,100568.500
14:05:00,86.000,30.000,28.970,100558.400
14:10:00,86.000,30.000,29.000,100555.222
14:15:00,86.000,30.000,29.000,100548.100
14:20:00,86.000,30.000,29.040,100534.700
14:25:00,86.000,30.000,29.090,100529.100
14:30:00,86.000,30.000,29.100,100518.778
14:35:00,86.000,30.000,29.100,100513.900
14:40:00,86.000,28.400,29.060,100507.600
14:45:00,86.000,30.000,29.000,100501.333
14:50:00,86.000,30.000,28.980,100492.200
14:55:00,84.400,30.000,28.980,100488.600
15:00:00,86.000,30.000,29.000,100477.600
15:05:00,86.000,30.000,29.000,100475.778
15:10:00,86.000,30.000,29.000,100479.700
15:15:00,86.000,30.000,29.000,100480.400
15:20:00,86.000,30.000,28.967,100477.000
15:25:00,86.000,30.000,29.000,100483.300
15:30:00,86.000,30.000,28.990,100485.900
15:35:00,86.000,30.000,29.000,100484.700
15:40:00,86.000,30.000,29.000,100480.889
15:45:00,86.000,30.000,29.000,100477.600
15:50:00,86.000,30.000,29.000,100477.400
15:55:00,86.000,30.000,29.050,100475.000
16:00:00,86.000,30.000,29.100,100472.333
16:05:00,86.000,30.000,29.120,100473.600
16:10:00,86.000,30.000,29.290,100475.700
16:15:00,86.000,29.556,29.300,100473.222
16:20:00,86.000,30.000,29.230,100473.600
16:25:00,86.000,30.000,29.090,100477.000
16:30:00,86.000,30.000,29.256,100479.222
16:35:00,86.000,30.000,29.370,100487.800
16:40:00,86.000,30.000,29.320,100490.400
16:45:00,86.000,30.000,29.340,100498.600
16:50:00,86.000,30.000,29.378,100508.444
16:55:00,86.000,30.000,29.360,100513.500
17:00:00,86.000,30.000,29.420,100517.800
17:05:00,86.000,30.000,29.300,100516.222
17:10:00,86.000,30.000,29.140,100519.800
17:15:00,86.000,30.000,29.270,100515.300
17:20:00,86.000,30.000,29.290,100505.700
17:25:00,86.000,30.000,29.300,100513.111
17:30:00,86.000,30.000,29.310,100515.400
17:35:00,86.000,30.000,29.310,100523.000
17:40:00,86.000,30.000,29.300,100527.889
17:45:00,86.000,30.000,29.250,100540.800
17:50:00,86.000,30.000,29.190,100547.100
17:55:00,86.000,30.000,29.210,100546.800
18:00:00,86.000,30.000,29.189,100547.556
18:05:00,86.000,30.000,29.000,100545.800
18:10:00,86.000,30.000,28.930,100549.400
18:15:00,86.000,30.000,28.878,100552.333
18:20:00,86.000,30.000,28.800,100556.700
18:25:00,86.000,30.000,28.850,100560.900
18:30:00,86.000,30.000,28.800,100566.889
18:35:00,86.000,30.000,28.800,100564.200
18:40:00,86.000,30.000,28.840,100559.600
18:45:00,86.000,30.000,28.800,100566.200
18:50:00,78.889,30.000,28.800,100572.778
18:55:00,86.000,30.000,28.800,100573.400
19:00:00,86.000,30.000,28.730,100574.400
19:05:00,86.000,30.000,28.700,100579.200
19:10:00,86.000,30.000,28.700,100582.778
19:15:00,86.000,30.000,28.620,100588.900
19:20:00,86.000,30.000,28.600,100595.400
19:25:00,86.000,30.000,28.589,100600.778
19:30:00,86.000,30.000,28.500,100608.000
19:35:00,86.000,30.000,28.450,100617.900
19:40:00,86.000,30.000,28.344,100624.000
19:45:00,86.000,30.000,28.400,100626.600
19:50:00,86.000,30.000,28.400,100631.100
19:55:00,86.000,30.000,28.400,100633.100
20:00:00,86.000,30.000,28.400,100639.000
20:05:00,86.000,30.000,28.370,100649.000
20:10:00,86.000,30.000,28.350,100657.700
20:15:00,86.000,30.000,28.333,100662.556
20:20:00,86.000,30.000,28.300,100665.300
20:25:00,86.000,30.000,28.300,100666.800
20:30:00,86.000,30.000,28.260,100674.700
20:35:00,86.000,30.000,28.211,100677.667
20:40:00,86.000,30.000,28.200,100679.400
20:45:00,86.000,30.000,28.200,100684.300
20:50:00,86.000,30.000,28.200,100690.900
20:55:00,86.000,30.000,28.200,100699.778
21:00:00,86.000,30.000,28.200,100706.800
21:05:00,86.000,30.000,28.150,100703.200
21:10:00,86.000,30.000,28.110,100711.400
21:15:00,86.000,29.889,28.100,100709.444
21:20:00,86.000,30.000,28.100,100712.600
21:25:00,86.000,30.000,28.100,100707.900
21:30:00,86.000,29.900,28.100,100704.600
21:35:00,86.000,30.000,28.100,100703.556
21:40:00,86.000,30.000,28.030,100706.400
21:45:00,86.000,29.800,28.000,100703.700
21:50:00,86.000,29.900,28.000,100705.200
21:55:00,86.000,29.778,28.000,100700.111
22:00:00,86.000,29.600,27.950,100698.500
22:05:00,86.000,29.700,27.900,100692.100
22:10:00,86.000,29.222,27.900,100690.889
22:15:00,86.000,29.800,27.900,100688.300
22:20:00,86.000,29.600,27.900,100686.900
22:25:00,86.000,29.500,27.860,100676.000
22:30:00,86.000,29.444,27.833,100677.667
22:35:00,86.000,29.400,27.800,100682.500
22:40:00,86.000,28.800,27.800,100684.000
22:45:00,86.000,29.100,27.800,100685.600
22:50:00,86.000,29.000,27.800,100683.000
22:55:00,86.000,29.000,27.800,100677.200
23:00:00,86.000,29.000,27.800,100676.300
23:05:00,86.000,29.100,27.790,100678.800
23:10:00,86.000,29.222,27.733,100689.667
23:15:00,86.000,29.200,27.710,100690.400
23:20:00,86.000,29.000,27.700,100699.800
23:25:00,86.000,29.000,27.700,100705.778
23:30:00,86.000,29.000,27.700,100706.200
23:35:00,86.000,29.000,27.700,100711.100
23:40:00,86.000,29.000,27.700,100718.700
23:45:00,86.000,29.000,27.700,100719.667
23:50:00,86.000,29.000,27.680,100720.000
23:55:00,86.000,29.000,27.622,100712.889
