Time,Humidity,Temperature,BMP_temperature,Pressure
19:45:00,85.000,31.000,29.790,100407.800
19:50:00,85.000,31.000,29.710,100417.400
19:55:00,85.000,31.000,29.700,100430.000
20:00:00,85.300,30.700,29.700,100437.100
20:05:00,85.200,30.800,29.660,100446.700
20:10:00,85.222,30.778,29.622,100457.222
20:15:00,85.700,30.300,29.600,100463.100
20:20:00,85.900,30.100,29.600,100471.500
20:25:00,86.000,30.000,29.600,100480.300
20:30:00,86.000,30.000,29.600,100492.333
20:35:00,86.000,30.000,29.600,100501.300
20:40:00,86.000,30.000,29.620,100508.400
20:45:00,86.000,30.000,29.633,100514.111
20:50:00,86.000,30.000,29.640,100520.900
20:55:00,86.000,30.000,29.630,100525.200
21:00:00,86.000,30.000,29.644,100534.111
21:05:00,86.000,30.000,29.670,100547.000
21:10:00,86.000,30.000,29.630,100545.400
21:15:00,86.000,30.000,29.650,100547.000
21:20:00,86.000,30.000,29.667,100556.889
21:25:00,86.000,30.000,29.660,100560.100
21:30:00,85.900,30.100,29.660,100562.400
21:35:00,86.000,30.000,29.678,100570.778
21:40:00,86.000,30.000,29.620,100574.800
21:45:00,86.000,30.000,29.600,100580.100
21:50:00,86.000,30.000,29.550,100585.700
21:55:00,86.000,30.000,29.100,100594.778
22:00:00,86.000,30.000,28.990,100594.900
22:05:00,86.000,30.000,28.920,100595.000
22:10:00,86.000,30.000,28.800,100600.778
22:15:00,86.000,30.000,28.650,100605.000
22:20:00,86.000,30.000,28.570,100608.300
22:25:00,86.000,30.000,28.820,100609.100
22:30:00,86.000,30.000,28.900,100613.889
22:35:00,86.000,30.000,28.900,100614.300
22:40:00,86.000,30.000,28.830,100612.800
22:45:00,86.000,30.000,28.860,100613.500
22:50:00,86.000,30.000,28.867,100614.222
22:55:00,86.000,30.000,28.990,100620.000
23:00:00,86.000,30.000,28.960,100622.300
23:05:00,86.000,30.000,28.367,100621.889
23:10:00,86.000,30.000,28.960,100620.400
23:15:00,86.000,30.000,29.020,100621.800
23:20:00,86.000,30.000,29.010,100626.000
23:25:00,86.000,30.000,28.678,100624.667
23:30:00,86.000,30.000,29.030,100626.000
23:35:00,86.000,30.000,29.010,100622.700
23:40:00,86.000,30.000,29.000,100624.200
23:45:00,86.000,30.000,29.011,100622.000
23:50:00,86.000,30.000,29.000,100618.200
23:55:00,86.000,30.000,29.033,100614.778
