Time,Humidity,Temperature,BMP_temperature,Pressure
00:00:00,56.550,28.000,26.780,100667.150
00:10:00,56.400,28.000,26.705,100659.200
00:20:00,56.632,28.000,26.700,100656.421
00:30:00,56.526,28.000,26.674,100657.421
00:40:00,56.550,28.000,26.635,100655.000
00:50:00,56.947,28.000,26.600,100657.947
01:00:00,56.700,28.000,26.600,100651.450
01:10:00,56.947,28.000,26.595,100651.632
01:20:00,56.450,28.000,26.510,100651.800
01:30:00,56.895,28.000,26.500,100646.947
01:40:00,56.250,28.000,26.500,100642.650
01:50:00,56.684,28.000,26.458,100628.158
02:00:00,56.263,28.000,26.400,100620.842
02:10:00,56.500,28.000,26.400,100613.750
02:20:00,56.368,28.000,26.400,100610.737
02:30:00,56.100,28.000,26.330,100605.800
02:40:00,56.105,28.000,26.300,100606.632
02:50:00,56.550,28.000,26.300,100597.700
03:00:00,56.789,28.000,26.300,100592.421
03:10:00,55.474,28.000,26.274,100589.842
03:20:00,55.550,28.000,26.200,100590.250
03:30:00,55.421,28.000,26.200,100591.000
03:40:00,55.737,28.000,26.195,100591.842
03:50:00,56.158,27.947,26.147,100604.632
04:00:00,55.650,27.750,26.100,100611.050
04:10:00,55.632,27.842,26.100,100612.000
04:20:00,55.850,27.600,26.080,100612.400
04:30:00,54.632,27.211,26.053,100613.737
04:40:00,55.737,27.158,26.000,100621.737
04:50:00,54.947,27.053,26.000,100620.789
05:00:00,55.800,27.100,26.000,100626.900
05:10:00,55.632,27.105,25.947,100639.474
05:20:00,55.450,27.050,25.900,100643.300
05:30:00,55.316,27.053,25.900,100651.842
05:40:00,55.474,27.000,25.900,100655.632
05:50:00,56.000,27.050,25.865,100660.650
06:00:00,56.053,27.053,25.805,100667.263
06:10:00,55.200,27.000,25.800,100680.450
06:20:00,55.579,27.000,25.800,100678.263
06:30:00,56.150,27.000,25.800,100686.400
06:40:00,55.895,27.000,25.768,100696.368
06:50:00,55.316,27.000,25.700,100710.421
07:00:00,54.500,27.000,25.700,100719.150
