Time,Humidity,Temperature,BMP_temperature,Pressure
14:40:00,16.000,30.000,28.830,100795.300
14:45:00,16.800,30.000,28.880,100792.400
14:50:00,16.667,30.000,28.878,100788.778
14:55:00,16.100,30.000,28.900,100786.700
15:00:00,16.200,30.000,28.930,100790.200
15:05:00,16.000,30.000,28.890,100791.400
15:10:00,16.000,30.000,28.933,100794.000
15:15:00,16.000,30.000,28.940,100799.300
15:20:00,16.000,30.000,28.980,100803.400
15:25:00,16.000,30.000,28.970,100807.800
15:30:00,16.000,30.000,28.956,100811.111
15:35:00,16.000,30.000,28.990,100812.300
15:40:00,16.000,30.000,29.000,100813.400
15:45:00,16.000,30.000,28.830,100816.500
15:50:00,15.889,30.000,28.744,100821.444
15:55:00,16.000,30.000,28.710,100826.300
16:00:00,16.000,30.000,28.690,100825.200
16:05:00,16.000,30.000,28.610,100822.900
16:10:00,16.000,30.000,28.600,100829.444
16:15:00,16.000,30.000,28.520,100828.200
16:20:00,16.000,30.000,28.430,100833.600
16:25:00,16.000,30.000,28.490,100834.100
16:30:00,16.000,30.000,28.467,100838.222
16:35:00,16.000,30.000,28.370,100839.500
16:40:00,16.000,30.000,28.300,100843.900
16:45:00,16.000,30.000,28.300,100854.222
16:50:00,16.000,30.000,28.220,100858.300
16:55:00,16.000,30.000,28.240,100863.600
17:00:00,16.000,30.000,28.200,100868.100
17:05:00,16.000,30.000,28.120,100870.900
17:10:00,16.000,30.000,28.100,100866.889
17:15:00,16.000,30.000,28.090,100870.500
17:20:00,16.000,30.000,28.060,100876.800
17:25:00,16.000,29.889,28.089,100880.778
17:30:00,16.000,30.000,28.000,100890.000
17:35:00,16.000,29.900,28.000,100893.400
17:40:00,16.000,29.700,28.000,100902.500
17:45:00,16.000,29.889,28.000,100904.333
17:50:00,16.000,29.500,27.980,100908.700
17:55:00,16.000,29.200,27.940,100904.800
18:00:00,16.000,29.300,27.900,100908.000
18:05:00,16.000,29.222,27.889,100918.556
18:10:00,16.000,29.000,27.810,100929.400
18:15:00,16.000,29.000,27.800,100941.400
18:20:00,16.000,29.000,27.790,100947.600
18:25:00,16.000,29.000,27.756,100957.889
18:30:00,16.000,29.000,27.750,100961.700
18:35:00,16.000,29.000,27.710,100960.000
18:40:00,16.000,29.000,27.700,100960.100
18:45:00,16.000,29.000,27.656,100961.556
18:50:00,16.000,29.000,27.700,100970.600
18:55:00,16.000,29.000,27.700,100979.700
19:00:00,16.000,29.000,27.700,100986.000
19:05:00,16.000,29.000,27.656,100991.333
19:10:00,16.000,29.000,27.600,100999.100
19:15:00,16.000,29.000,27.670,101003.900
19:20:00,16.000,29.000,27.600,101010.400
19:25:00,16.111,28.889,27.600,101018.333
19:30:00,16.000,29.000,27.600,101022.800
19:35:00,16.000,29.000,27.600,101021.600
19:40:00,16.000,29.000,27.500,101028.222
19:45:00,16.000,29.000,27.460,101031.800
19:50:00,16.000,29.000,27.430,101041.500
19:55:00,16.000,29.000,27.500,101044.500
20:00:00,16.000,29.000,27.500,101053.111
20:05:00,16.000,29.000,27.490,101061.300
20:10:00,16.100,28.900,27.490,101066.500
20:15:00,16.000,29.000,27.430,101076.000
20:20:00,16.100,28.900,27.400,101084.000
20:25:00,16.111,28.889,27.400,101083.444
20:30:00,16.500,28.500,27.400,101081.400
20:35:00,16.400,28.600,27.370,101078.700
20:40:00,16.600,28.400,27.340,101073.800
20:45:00,16.667,28.333,27.333,101071.667
20:50:00,16.400,28.600,27.330,101072.200
20:55:00,16.800,28.200,27.300,101072.200
21:00:00,16.889,28.111,27.300,101075.889
21:05:00,16.900,28.100,27.300,101071.900
21:10:00,17.000,28.000,27.300,101068.800
21:15:00,17.000,28.000,27.300,101063.400
21:20:00,16.889,28.111,27.289,101063.333
21:25:00,17.000,28.000,27.290,101063.700
21:30:00,16.900,28.100,27.230,101056.400
21:35:00,17.000,28.000,27.200,101063.200
21:40:00,17.000,28.000,27.200,101057.000
21:45:00,17.000,28.000,27.150,101053.900
21:50:00,16.900,28.100,27.110,101058.400
21:55:00,17.000,28.000,27.100,101055.200
22:00:00,17.000,28.000,27.100,101047.889
22:05:00,17.000,28.000,27.110,101055.600
22:10:00,17.000,28.000,27.100,101059.700
22:15:00,17.000,28.000,27.100,101065.700
22:20:00,17.000,28.000,27.100,101060.000
22:25:00,17.000,28.000,27.100,101062.600
22:30:00,17.000,28.000,27.100,101072.600
22:35:00,17.000,28.000,27.100,101065.778
22:40:00,17.000,28.000,27.060,101066.200
22:45:00,17.000,28.000,27.020,101067.100
22:50:00,17.000,28.000,27.000,101063.600
22:55:00,17.000,28.000,27.000,101059.444
23:00:00,17.100,28.000,27.000,101056.900
23:05:00,17.000,28.000,27.000,101049.000
23:10:00,17.000,28.000,26.930,101047.100
23:15:00,17.000,28.000,26.900,101043.889
23:20:00,17.100,28.000,26.880,101037.800
23:25:00,17.000,28.000,26.900,101031.000
23:30:00,17.000,28.000,26.920,101028.400
23:35:00,17.111,28.000,27.000,101024.778
23:40:00,18.400,28.000,27.000,101023.100
23:45:00,21.200,28.000,27.040,101018.500
23:50:00,18.667,28.000,27.067,101009.556
23:55:00,17.444,28.000,27.000,101003.889
